122.49,1552454860,1536.64,51.43930510,7.48317906,287.40,15.66,0.00,237.78,1,-98.00,-9.00,2.00,7.00,32.00,24.00,13417219,440,11,0.500002,8.84959,46,20.6563
133.72,1552454871,1713.21,51.43843808,7.48075672,287.98,16.73,0.30,239.65,1,-92.00,-8.00,11.00,10.00,35.00,24.00,13417219,440,12,0.550002,6.87503,55,17.8125
143.46,1552454881,1871.90,51.43781669,7.47886244,287.37,15.22,0.00,242.13,1,-89.00,-8.00,5.00,7.00,39.00,19.00,13523715,6,13,0.500002,10.4439,69,16.7656
153.44,1552454891,2022.40,51.43719327,7.47687826,284.94,13.49,0.00,244.41,1,-88.00,-6.00,10.00,10.00,40.00,19.00,13523715,6,14,0.500002,10.5541,51,13.8594
163.45,1552454901,2126.58,51.43774930,7.47657382,285.99,12.89,0.00,51.56,1,-92.00,-7.00,7.00,10.00,36.00,19.00,13523715,6,15,0.500002,10,51,18.1719
175.35,1552454913,2363.25,51.43898453,7.47951526,285.30,24.62,0.00,56.80,1,-97.00,-10.00,-1.00,8.00,33.00,19.00,13523715,6,16,0.550002,3.38203,38,20.5
187.32,1552454925,2667.78,51.44075600,7.48285480,280.90,23.83,0.00,40.34,1,-107.00,-13.00,-2.00,4.00,26.00,22.00,13417219,440,17,0.550002,1.91973,36,20.125
202.11,1552454940,3024.67,51.44354284,7.48540285,272.35,23.19,0.00,22.75,1,-107.00,-12.00,-6.00,4.00,24.00,22.00,13417219,440,18,0.550002,0.764024,56,18.7188
207.23,1552454945,3127.58,51.44436932,7.48593174,268.74,16.40,0.00,22.60,1,-111.00,-14.00,-8.00,6.00,22.00,18.00,13415170,315,19,0.500002,3.47525,50,19.9688
223.55,1552454961,3349.77,51.44381798,7.48703588,262.79,14.26,0.00,244.17,1,-112.00,-12.00,1.00,5.00,19.00,25.00,13417219,440,20,0.500002,0.540397,59,20.1875
239.10,1552454977,3625.63,51.44366628,7.48292888,263.74,20.65,0.00,267.50,1,-117.00,-18.00,-11.00,2.00,21.00,25.00,13417219,440,21,0.550002,0.387496,87,18.9063
253.12,1552454991,3934.21,51.44343592,7.47850227,261.86,22.04,0.00,262.87,1,-114.00,-8.00,-6.00,10.00,11.00,81.00,13067273,288,22,0.350001,0.924401,47,19.0313
264.92,1552455003,4197.75,51.44308801,7.47472561,255.12,22.09,-0.18,258.02,1,-110.00,-14.00,2.00,4.00,25.00,61.00,13177857,288,23,0.500002,0.83195,47,20.6563
292.84,1552455031,4859.05,51.44189328,7.46531695,242.22,30.02,-0.59,260.95,1,-108.00,-12.00,-6.00,5.00,24.00,92.00,13022465,205,24,0.550002,0.206729,118,18.7188
310.31,1552455048,5355.61,51.44152570,7.45841854,234.80,28.14,0.00,268.80,1,-116.00,-18.00,-14.00,3.00,21.00,26.00,13415170,315,26,0.500002,0.25959,293,19.3281
314.09,1552455052,5464.47,51.44151510,7.45674972,233.43,29.87,0.00,270.32,1,-122.00,-19.00,-10.00,1.00,18.00,56.00,13177857,26,25,0.550002,0.219858,917,19.125
322.39,1552455060,5720.57,51.44161712,7.45319394,227.11,30.53,0.00,274.91,1,-111.00,-14.00,-6.00,6.00,23.00,13.00,13857025,171,28,0.500002,0.631316,522,18.8125
335.73,1552455073,6120.96,51.44215009,7.44722342,224.14,29.84,-0.73,280.83,1,-116.00,-16.00,-14.00,4.00,22.00,87.00,13022465,205,27,0.500002,0.149701,1899,19.0625
335.82,1552455074,6123.60,51.44215009,7.44722342,224.14,29.84,-0.65,280.83,1,-112.00,-16.00,-6.00,5.00,24.00,13.00,13857025,171,29,0.500002,0.472201,3260,17.9375
344.06,1552455082,6372.84,51.44263760,7.44381034,222.51,30.90,0.00,284.41,1,-119.00,-11.00,-1.00,8.00,8.00,88.00,13067273,288,30,0.500002,0.463985,1426,20.8594
348.26,1552455086,6504.19,51.44292588,7.44207205,222.28,31.54,0.00,286.07,1,-108.00,-13.00,-1.00,7.00,26.00,20.00,13857027,173,31,0.500002,0.914498,1227,20.0156
353.92,1552455092,6680.23,51.44342530,7.43953324,218.95,30.67,-0.16,288.60,1,-114.00,-17.00,-9.00,2.00,24.00,22.00,13857025,171,32,0.500002,2.16451,41,18.5781
364.03,1552455102,6993.67,51.44442053,7.43534519,212.79,31.53,0.00,293.63,1,-115.00,-15.00,-6.00,5.00,20.00,40.00,13394178,496,33,0.500002,1.99204,26,17.3594
373.03,1552455111,7289.47,51.44570923,7.43158520,205.92,33.59,0.00,303.33,1,-105.00,-11.00,-1.00,4.00,26.00,33.00,13395457,210,34,0.500002,4.06506,32,20.4531
382.39,1552455120,7598.80,51.44741165,7.42838150,194.97,32.17,0.00,315.31,1,-93.00,-11.00,18.00,11.00,40.00,33.00,13395457,111,35,0.500002,10.929,42,15.4531
392.71,1552455130,7928.14,51.44995859,7.42539512,178.64,33.02,0.33,330.55,1,-97.00,-12.00,6.00,10.00,37.00,33.00,13395457,111,36,0.500002,6.71143,50,18.3281
402.62,1552455140,8263.89,51.45279698,7.42360361,164.92,36.07,0.37,342.14,1,-96.00,-10.00,2.00,7.00,33.00,33.00,13395457,111,37,0.500002,7.25956,54,20.5469
412.41,1552455150,8608.87,51.45551141,7.42233702,156.18,34.28,0.00,342.03,1,-87.00,-5.00,5.00,14.00,38.00,15.00,13523459,175,38,0.500002,11.1112,59,12.9219
423.46,1552455161,8977.24,51.45855777,7.42032030,150.49,32.01,0.00,332.59,1,-89.00,-8.00,-4.00,7.00,39.00,13.00,13395457,111,39,0.550002,11,40,16.125
433.39,1552455171,9304.18,51.46105219,7.41776815,152.70,33.40,0.00,322.77,1,-86.00,-10.00,2.00,12.00,46.00,13.00,13395457,111,40,0.500002,11.2045,44,2.45313
443.35,1552455181,9635.70,51.46326380,7.41456286,155.91,33.88,0.00,313.50,1,-88.00,-9.00,9.00,15.00,42.00,13.00,13395457,111,41,0.500002,13.1148,48,15.1719
453.42,1552455191,9961.39,51.46511964,7.41098017,153.24,31.15,0.00,308.31,1,-85.00,-5.00,13.00,13.00,41.00,5.00,13395458,112,42,0.500002,10.1523,36,9.875
463.34,1552455201,10273.61,51.46686625,7.40740069,155.23,32.86,0.00,309.17,1,-83.00,-6.00,7.00,9.00,43.00,5.00,13395458,112,43,0.500002,13.4229,45,5.09375
473.38,1552455211,10592.98,51.46876054,7.40394549,157.87,32.77,0.00,312.81,1,-81.00,-6.00,12.00,13.00,44.00,5.00,13395458,112,44,0.500002,11.2045,30,6.76563
483.45,1552455221,10906.05,51.47074811,7.40077468,160.77,30.60,0.00,315.95,1,-85.00,-7.00,14.00,9.00,41.00,18.00,13022465,205,45,0.500002,9.59236,26,4.82813
493.34,1552455231,11194.00,51.47269088,7.39795955,165.91,29.26,0.00,319.23,1,-88.00,-6.00,16.00,10.00,43.00,18.00,13022465,205,46,0.500002,12.6183,43,14.4219
503.33,1552455241,11486.80,51.47476474,7.39534257,172.19,27.92,0.00,324.56,1,-81.00,-5.00,9.00,15.00,45.00,18.00,13022465,205,47,0.500002,13.3334,36,5.34375
513.41,1552455251,11762.12,51.47689544,7.39344886,175.04,25.28,0.00,336.10,1,-66.00,-6.00,31.00,15.00,60.00,18.00,13022465,205,48,0.500002,11.5607,46,-5.73438
523.43,1552455261,11978.98,51.47874710,7.39349719,177.29,19.68,0.00,36.18,1,-78.00,-7.00,34.00,15.00,48.00,18.00,13022465,205,49,0.500002,10.0251,31,-0.960938
533.40,1552455271,12131.30,51.48000474,7.39342215,183.12,13.05,0.00,339.70,1,-94.00,-10.00,1.00,7.00,36.00,18.00,13022465,205,50,0.500002,10.8696,34,19.3438
543.32,1552455281,12270.92,51.48083016,7.39484397,181.31,17.01,0.00,58.08,1,-89.00,-8.00,5.00,9.00,40.00,12.00,13532162,198,51,0.500002,12.9033,41,16.7656
553.63,1552455291,12442.65,51.48165038,7.39710738,183.50,15.33,-0.78,56.78,1,-93.00,-10.00,-3.00,7.00,38.00,12.00,13532162,198,52,0.500002,7.07967,51,18.3125
563.39,1552455301,12567.65,51.48227736,7.39838823,185.47,7.08,0.00,47.10,1,-93.00,-11.00,2.00,8.00,37.00,12.00,13532162,198,53,0.500002,11.2676,45,16.6563
573.35,1552455311,12579.69,51.48235524,7.39848340,185.41,0.00,0.00,43.78,1,-92.00,-9.00,3.00,11.00,37.00,11.00,13022465,205,54,0.500002,11.8695,25,15.5625
583.44,1552455321,12579.69,51.48235524,7.39848340,185.48,0.00,0.00,43.78,1,-95.00,-11.00,8.00,9.00,36.00,11.00,13022465,205,55,0.500002,9.09094,33,18.5625
593.35,1552455331,12639.25,51.48290462,7.39914734,187.20,12.70,0.00,34.28,1,-94.00,-8.00,2.00,7.00,36.00,8.00,13532163,200,56,0.500002,11.9403,29,19.4844
603.59,1552455341,12791.20,51.48413602,7.40049888,185.22,15.28,-0.33,37.41,1,-95.00,-7.00,10.00,8.00,32.00,8.00,13532163,200,57,0.500002,7.43497,54,20.2656
613.49,1552455351,12936.37,51.48501821,7.40174992,183.94,13.71,0.00,41.68,1,-97.00,-9.00,6.00,13.00,32.00,8.00,13532163,200,58,0.500002,8.86921,42,20.4531
623.44,1552455361,13044.60,51.48569561,7.40276309,182.23,7.73,0.00,353.16,1,-96.00,-6.00,8.00,12.00,31.00,8.00,13532163,200,59,0.500002,10.0756,43,20.0625
634.54,1552455372,13163.59,51.48660132,7.40187954,181.15,11.82,0.00,337.30,1,-100.00,-10.00,1.00,9.00,29.00,8.00,13532163,200,60,0.550002,8.27071,32,20.7188
644.59,1552455382,13294.96,51.48791091,7.40162095,180.60,14.18,0.17,358.88,1,-102.00,-18.00,-7.00,4.00,37.00,17.00,13531906,361,61,0.500002,7.13015,52,18.7188
654.60,1552455392,13427.17,51.48902624,7.40165506,180.25,7.15,-6.80,359.94,1,-100.00,-11.00,7.00,9.00,31.00,11.00,13254913,38,62,0.500002,6.87288,33,19.0313
664.42,1552455402,13454.78,51.48919269,7.40167080,180.18,0.00,0.00,1.83,1,-94.00,-6.00,13.00,11.00,33.00,11.00,13254913,38,63,0.500002,10.5264,37,15.9531
674.51,1552455412,13454.78,51.48919269,7.40167080,180.29,0.00,0.00,1.83,1,-95.00,-6.00,10.00,10.00,31.00,11.00,13254913,38,64,0.500002,9.04981,50,19.25
684.51,1552455422,13467.62,51.48941955,7.40191753,178.37,8.20,0.00,83.25,1,-87.00,-6.00,23.00,10.00,37.00,11.00,13254913,38,65,0.500002,8.33337,41,14.7813
695.12,1552455433,13604.51,51.48938966,7.40407034,177.87,14.39,-0.18,91.01,1,-104.00,-9.00,1.00,9.00,25.00,11.00,13254913,38,66,0.500002,4.25987,50,20.2969
707.04,1552455445,13768.48,51.48949275,7.40640356,175.69,13.97,0.16,79.09,1,-107.00,-11.00,-5.00,6.00,26.00,11.00,13254913,38,67,0.500002,1.33156,41,20.2969
714.79,1552455452,13875.17,51.48971822,7.40796374,173.16,13.88,-0.09,79.02,1,-102.00,-6.00,11.00,10.00,20.00,69.00,13067274,289,68,0.500002,5.88238,79,20.4688
725.24,1552455463,14025.12,51.48999032,7.40997996,167.83,14.71,0.10,78.60,1,-103.00,-8.00,-1.00,8.00,20.00,69.00,13067274,289,69,0.500002,3.43644,50,20.375
