401.89,1552023108,8005.39,51.45045888,7.42505177,171.35,30.15,0.55,332.96,1,-93.00,-6.00,21.00,9.00,39.00,19.00,13806082,70,38,0.550002,8.66145,37,16.3906
412.68,1552023118,8317.46,51.45308688,7.42348258,161.67,27.18,0.20,343.43,1,-83.00,-7.00,11.00,9.00,50.00,19.00,12897027,230,39,0.550002,10.4513,39,4.29688
422.73,1552023129,8596.95,51.45547750,7.42238173,153.23,29.14,0.24,342.31,1,-71.00,-6.00,16.00,10.00,62.00,10.00,13806082,70,40,0.500002,8.00003,30,1.71875
432.78,1552023139,8897.12,51.45800315,7.42077281,153.67,31.47,0.48,333.87,1,-80.00,-7.00,7.00,5.00,53.00,10.00,13806082,70,41,0.500002,9.434,42,4.91406
443.02,1552023149,9227.63,51.46048733,7.41843410,148.99,32.80,0.00,324.74,1,-83.00,-8.00,5.00,6.00,50.00,7.00,13806081,69,42,0.500002,5.16798,30,-5.79688
453.76,1552023160,9583.60,51.46295444,7.41503543,145.31,32.72,-1.09,314.36,1,-73.00,-5.00,17.00,15.00,57.00,7.00,13806081,69,43,0.550002,8.57703,30,3.71875
463.71,1552023170,9909.32,51.46490026,7.41147581,148.52,32.85,0.05,308.49,1,-87.00,-8.00,5.00,10.00,46.00,7.00,13806081,69,44,0.500002,8.71463,27,15.9688
475.28,1552023181,10293.10,51.46693090,7.40735711,152.36,33.38,0.00,309.18,1,-94.00,-11.00,-1.00,7.00,42.00,30.00,13884419,386,45,0.550002,4.4355,29,17.2656
487.17,1552023193,10672.14,51.46922187,7.40328798,155.52,29.45,0.00,314.16,1,-96.00,-12.00,-4.00,5.00,41.00,30.00,13884419,386,46,0.550002,2.38096,37,19.7344
497.60,1552023203,10948.91,51.47091846,7.40056703,160.38,24.48,0.00,317.17,1,-99.00,-11.00,0.00,5.00,36.00,30.00,13884419,386,47,0.550002,3.35879,37,18.75
510.65,1552023216,11249.58,51.47308383,7.39748885,166.93,22.38,-0.73,319.94,1,-104.00,-10.00,-3.00,6.00,32.00,56.00,14301699,56,48,0.500002,0.910958,41,20.4688
518.02,1552023224,11415.30,51.47417914,7.39607179,168.09,22.36,0.00,323.16,1,-101.00,-11.00,-4.00,6.00,34.00,36.00,13565441,431,49,0.500002,2.2548,42,19.6406
528.13,1552023234,11641.52,51.47587177,7.39427441,173.43,23.32,0.00,330.05,1,-105.00,-14.00,-5.00,5.00,35.00,36.00,13565441,431,50,0.500002,2.46003,32,20.2656
537.17,1552023243,11842.39,51.47750060,7.39310354,175.06,19.02,0.00,345.70,1,-103.00,-15.00,-6.00,4.00,37.00,36.00,13565441,431,51,0.500002,4.65118,33,17.2188
547.84,1552023254,12035.55,51.47916762,7.39381032,175.74,12.45,-1.52,14.67,1,-100.00,-6.00,11.00,2.00,32.00,11.00,13884187,449,52,0.550002,8.81767,33,20.2656
557.67,1552023263,12163.74,51.48024147,7.39351670,183.76,11.13,1.15,31.29,1,-86.00,-5.00,22.00,15.00,42.00,10.00,13884187,449,53,0.500002,9.11165,34,11.9063
568.74,1552023275,12332.01,51.48109740,7.39560477,185.68,17.22,-0.48,59.40,1,-95.00,-7.00,11.00,7.00,38.00,10.00,13884187,449,54,0.550002,8.85315,41,20.2656
579.81,1552023286,12504.48,51.48186673,7.39767439,186.26,13.47,-0.34,54.94,1,-99.00,-8.00,8.00,9.00,34.00,10.00,13884187,449,55,0.550002,7.70581,35,20.2813
589.74,1552023296,12599.65,51.48235983,7.39857005,185.19,0.28,-2.41,42.57,1,-95.00,-8.00,7.00,9.00,37.00,10.00,13884187,449,56,0.500002,8.06455,34,19.8438
599.71,1552023306,12600.48,51.48235983,7.39857005,185.17,0.00,0.00,42.57,1,-95.00,-9.00,3.00,8.00,38.00,10.00,13884187,449,57,0.500002,8.33337,35,19.3281
610.91,1552023317,12600.48,51.48235983,7.39857005,185.23,0.00,0.00,42.57,1,-94.00,-7.00,8.00,9.00,38.00,10.00,13884187,449,58,0.550002,6.66669,37,13.2188
621.09,1552023327,12650.68,51.48285584,7.39915546,187.62,11.95,0.00,35.44,1,-99.00,-12.00,-1.00,5.00,38.00,10.00,13884187,449,59,0.500002,4.88999,37,18.8438
630.77,1552023337,12784.12,51.48389830,7.40027384,185.25,15.14,0.27,36.81,1,-94.00,-7.00,7.00,8.00,39.00,5.00,13884186,448,60,0.500002,7.42118,34,17.9375
641.64,1552023347,12945.94,51.48505629,7.40182627,186.08,14.46,-0.15,42.26,1,-93.00,-6.00,9.00,7.00,37.00,5.00,13884186,448,61,0.550002,10.4762,31,17.8281
652.67,1552023358,13066.48,51.48576585,7.40269594,182.36,8.43,0.84,326.26,1,-90.00,-7.00,12.00,8.00,42.00,5.00,13884186,448,62,0.550002,10.4762,35,15.3906
662.78,1552023369,13180.64,51.48667891,7.40184604,184.49,13.01,0.24,337.79,1,-90.00,-7.00,1.00,10.00,39.00,5.00,13884186,448,63,0.500002,7.53299,37,18.7813
672.94,1552023379,13316.10,51.48787928,7.40165855,184.21,13.62,0.21,358.45,1,-86.00,-7.00,6.00,11.00,46.00,16.00,12895513,313,64,0.500002,6.95655,36,2.01563
682.60,1552023388,13445.10,51.48895837,7.40171424,179.96,12.67,0.00,0.36,1,-87.00,-7.00,13.00,10.00,45.00,4.00,13828123,451,65,0.500002,10.8401,32,15.7031
692.58,1552023398,13531.98,51.48939334,7.40240823,174.01,11.17,0.00,93.58,1,-87.00,-10.00,8.00,9.00,50.00,4.00,13828123,451,66,0.500002,11.3637,32,15.625
703.62,1552023409,13680.21,51.48937442,7.40455423,175.19,14.01,0.00,91.04,1,-78.00,-7.00,17.00,10.00,55.00,2.00,13828121,450,67,0.550002,11.4883,30,0.257813
714.65,1552023420,13819.04,51.48955584,7.40671390,181.49,12.54,0.61,78.13,1,-76.00,-8.00,4.00,8.00,56.00,2.00,13828121,450,68,0.550002,11.3696,45,0.421875
724.60,1552023430,13944.36,51.48979931,7.40830123,180.85,12.85,0.00,78.73,1,-70.00,-6.00,14.00,11.00,61.00,7.00,13821978,171,69,0.500002,11.5942,33,0.9375
734.63,1552023440,14074.75,51.49005975,7.41028603,169.26,11.69,-0.95,78.42,1,-76.00,-6.00,19.00,12.00,56.00,7.00,13821978,171,70,0.500002,10.8992,32,4.875
