238.84,1551880644,2407.68,51.48234093,7.43132953,140.42,13.27,0.00,98.21,1,-90.00,-10.00,19.00,8.00,45.00,12.00,13823003,266,22,0.550002,7.74651,47,15.3906
248.61,1551880654,2539.03,51.48217977,7.43327691,140.76,13.32,0.00,96.74,1,-79.00,-8.00,29.00,10.00,56.00,12.00,13823003,266,23,0.500002,10.9891,29,0.117188
258.63,1551880664,2672.83,51.48204635,7.43518577,145.56,12.87,0.00,96.97,1,-78.00,-7.00,26.00,11.00,54.00,12.00,13823003,266,24,0.500002,10.6101,32,-0.945313
268.64,1551880674,2798.89,51.48193348,7.43700799,150.31,12.90,0.00,96.17,1,-71.00,-6.00,36.00,15.00,63.00,12.00,13823003,266,25,0.500002,11.0804,37,-6.3125
278.60,1551880684,2929.79,51.48177777,7.43891264,151.34,13.28,0.00,96.34,1,-66.00,-5.00,38.00,15.00,63.00,12.00,13823003,266,26,0.500002,11.3961,32,-5.875
288.69,1551880694,3055.97,51.48166717,7.44069074,154.01,8.56,0.00,96.89,1,-77.00,-7.00,17.00,13.00,56.00,12.00,13823003,266,27,0.500002,9.68527,50,0.429688
298.66,1551880704,3079.81,51.48164606,7.44104801,155.43,0.00,0.00,97.07,1,-69.00,-7.00,21.00,12.00,63.00,12.00,13823003,266,28,0.500002,10.4987,50,-1.10938
308.66,1551880714,3079.81,51.48164606,7.44104801,155.38,0.00,0.00,97.07,1,-68.00,-6.00,26.00,12.00,63.00,12.00,13823003,266,29,0.500002,10.6383,46,-4.23438
318.87,1551880724,3112.52,51.48153136,7.44157698,153.20,9.89,0.00,119.55,1,-68.00,-6.00,28.00,10.00,63.00,12.00,13823003,266,30,0.500002,6.90849,58,-6.9375
329.64,1551880735,3248.12,51.48070146,7.44306155,158.16,11.34,0.00,134.35,1,-66.00,-7.00,21.00,15.00,63.00,1.00,13823002,265,31,0.550002,11.9242,33,-4.76563
340.89,1551880747,3395.57,51.47949924,7.44380838,160.08,15.45,0.00,151.57,1,-71.00,-8.00,14.00,15.00,62.00,11.00,12896793,375,32,0.550002,8.07343,63,2
350.76,1551880756,3546.12,51.47827161,7.44483689,157.47,13.71,0.00,151.46,1,-71.00,-9.00,18.00,10.00,63.00,11.00,12896793,375,33,0.500002,9.09094,52,1.28125
360.87,1551880767,3621.67,51.47765940,7.44536325,156.77,2.03,0.00,150.59,1,-73.00,-8.00,20.00,15.00,61.00,11.00,12896793,375,34,0.500002,7.07967,46,4.125
370.98,1551880777,3623.12,51.47765061,7.44537515,156.95,0.00,0.00,148.41,1,-72.00,-10.00,21.00,15.00,63.00,11.00,12896793,375,35,0.500002,5.87374,45,1.28125
380.80,1551880786,3692.47,51.47704075,7.44595294,160.34,14.05,0.00,151.55,1,-76.00,-7.00,14.00,9.00,57.00,11.00,12896793,375,36,0.500002,7.98406,55,2.6875
391.78,1551880797,3831.06,51.47592486,7.44688731,159.21,7.35,0.00,151.72,1,-66.00,-10.00,23.00,15.00,63.00,11.00,12896793,375,37,0.550002,9.05353,50,-15.1406
401.82,1551880807,3845.07,51.47581666,7.44698537,160.26,0.00,0.00,154.73,1,-65.00,-9.00,24.00,15.00,63.00,11.00,12896793,375,38,0.500002,7.72204,55,-10.4063
411.86,1551880817,3939.65,51.47506189,7.44772176,168.09,10.95,0.00,146.73,1,-79.00,-8.00,18.00,12.00,54.00,11.00,12896793,375,39,0.500002,7.22024,46,-2.99219
422.84,1551880828,3978.93,51.47475948,7.44812477,169.29,0.00,0.00,145.90,1,-85.00,-11.00,8.00,9.00,53.00,11.00,12896793,375,40,0.550002,8.08827,47,6.76563
432.88,1551880839,4000.65,51.47459699,7.44838498,171.28,5.44,0.00,140.01,1,-80.00,-11.00,7.00,9.00,56.00,11.00,12896793,375,41,0.500002,6.83763,54,9.51563
442.75,1551880848,4080.10,51.47405909,7.44908848,170.42,10.13,0.00,137.90,1,-67.00,-7.00,14.00,9.00,63.00,11.00,12896793,375,42,0.500002,8.83006,53,0.59375
452.65,1551880858,4193.25,51.47335011,7.45029424,167.79,11.44,0.00,127.64,1,-77.00,-10.00,6.00,8.00,58.00,11.00,12896793,375,43,0.500002,10.6667,49,6.57813
462.83,1551880868,4335.55,51.47276535,7.45207320,165.43,15.86,0.00,111.91,1,-79.00,-8.00,11.00,8.00,55.00,1.00,12896794,376,44,0.500002,7.39374,46,4.39063
473.86,1551880879,4515.39,51.47238167,7.45459838,171.04,16.20,0.00,106.04,1,-67.00,-7.00,23.00,15.00,63.00,1.00,12896794,376,45,0.550002,8.00003,65,-3.875
483.90,1551880890,4669.38,51.47189805,7.45663023,165.29,14.73,0.00,113.88,1,-85.00,-11.00,14.00,10.00,51.00,1.00,12896794,376,46,0.500002,6.82596,58,5.96875
494.00,1551880900,4797.17,51.47133436,7.45837180,160.29,6.63,-1.17,115.12,1,-92.00,-10.00,9.00,9.00,43.00,1.00,12896794,376,47,0.500002,5.92595,80,13.5781
503.83,1551880909,4829.84,51.47122331,7.45874111,159.68,3.61,0.00,117.06,1,-92.00,-9.00,10.00,11.00,42.00,1.00,12896794,376,48,0.500002,6.90849,40,17.1094
514.93,1551880921,4907.93,51.47090602,7.45986279,162.27,9.51,0.87,114.26,1,-85.00,-10.00,9.00,12.00,50.00,1.00,12896794,376,49,0.550002,7.0968,61,9.95313
525.88,1551880932,5007.51,51.47059138,7.46106391,162.53,8.88,0.00,115.34,1,-84.00,-11.00,13.00,8.00,52.00,1.00,12896794,376,50,0.550002,7.67891,48,5.99219
535.86,1551880941,5117.13,51.47017382,7.46249428,161.08,12.86,0.00,114.72,1,-90.00,-8.00,10.00,8.00,41.00,1.00,12896794,376,51,0.500002,6.88471,47,17.625
546.93,1551880953,5272.99,51.46958782,7.46475889,157.01,14.55,-0.30,106.70,1,-93.00,-8.00,-1.00,6.00,40.00,1.00,12896794,376,52,0.550002,6.97309,40,18.0625
557.11,1551880963,5428.69,51.46942330,7.46691486,156.56,16.27,0.00,91.28,1,-98.00,-9.00,7.00,5.00,37.00,1.00,12896794,376,53,0.500002,5.06331,43,20.3594
568.18,1551880974,5607.12,51.46963957,7.46947544,158.92,16.26,0.00,81.12,1,-97.00,-8.00,9.00,7.00,38.00,1.00,12896794,376,54,0.550002,4.97177,47,20.25
578.26,1551880984,5772.48,51.46981815,7.47182589,163.55,16.36,0.00,89.94,1,-97.00,-9.00,13.00,6.00,37.00,1.00,12896794,376,55,0.500002,4.04042,49,20.0625
588.63,1551880994,5947.12,51.46965395,7.47424924,168.63,16.96,0.00,98.80,1,-100.00,-13.00,-3.00,5.00,39.00,1.00,12896794,376,56,0.500002,3.26,47,19.9219
598.80,1551881004,6095.55,51.46951894,7.47636199,173.31,12.53,0.00,91.39,1,-92.00,-11.00,4.00,6.00,43.00,12.00,12909339,289,57,0.550002,8.88892,48,18.1094
608.75,1551881014,6190.37,51.46958581,7.47777671,174.78,5.28,0.00,81.68,1,-89.00,-11.00,7.00,7.00,47.00,12.00,12909339,289,58,0.500002,8.92861,48,13.0156
618.73,1551881024,6207.69,51.46963463,7.47805640,175.04,0.00,0.00,78.71,1,-89.00,-11.00,4.00,5.00,48.00,12.00,12909339,289,59,0.500002,9.00904,48,15.0938
629.89,1551881036,6240.80,51.46972604,7.47855401,175.40,7.67,0.00,74.24,1,-90.00,-8.00,16.00,6.00,43.00,12.00,12909339,289,60,0.550002,7.39499,47,14.5313
639.71,1551881045,6337.14,51.46997365,7.47990883,174.11,11.66,0.00,73.78,1,-85.00,-6.00,14.00,9.00,45.00,12.00,12909339,289,61,0.500002,9.30236,40,10.2344
650.00,1551881056,6449.97,51.47031062,7.48152291,181.41,8.42,0.64,76.06,1,-92.00,-9.00,12.00,8.00,43.00,12.00,12909339,289,62,0.500002,6.06063,69,16.3281
660.85,1551881066,6578.60,51.46925376,7.48210193,177.86,14.22,0.00,163.99,1,-86.00,-7.00,21.00,10.00,47.00,12.00,12909339,289,63,0.550002,8.33337,53,8.4375
670.78,1551881076,6696.90,51.46821570,7.48253342,178.68,10.14,0.00,164.38,1,-86.00,-7.00,9.00,12.00,47.00,12.00,12909339,289,64,0.500002,8.0972,47,7.4375
680.94,1551881087,6802.60,51.46718138,7.48279567,180.15,12.39,-0.13,176.27,1,-90.00,-8.00,14.00,8.00,41.00,12.00,12909339,289,65,0.500002,6.1824,55,16.8281
692.48,1551881098,6956.27,51.46584191,7.48228272,174.60,15.13,0.00,197.10,1,-91.00,-11.00,6.00,6.00,46.00,12.00,12909339,289,66,0.550002,3.75428,52,17.5469
702.14,1551881108,7095.66,51.46459313,7.48138145,172.52,12.84,0.00,198.92,1,-96.00,-10.00,9.00,5.00,38.00,12.00,12909339,289,67,0.500002,4.71144,65,20.4219
712.23,1551881118,7225.73,51.46348938,7.48081672,176.27,12.62,0.00,195.87,1,-97.00,-12.00,10.00,6.00,39.00,12.00,12909339,289,68,0.500002,5.16798,173,18.4375
721.85,1551881127,7331.20,51.46266505,7.48044678,180.56,9.78,0.00,195.25,1,-89.00,-8.00,7.00,8.00,44.00,7.00,12909595,143,69,0.500002,7.36651,58,15.3438
731.83,1551881137,7374.55,51.46226076,7.48027745,181.92,2.42,0.00,196.06,1,-93.00,-9.00,17.00,8.00,42.00,7.00,12909595,143,70,0.500002,7.36651,54,17.5938
741.88,1551881148,7383.90,51.46218725,7.48023948,182.01,0.00,0.00,196.38,1,-92.00,-9.00,5.00,4.00,42.00,7.00,12909595,143,71,0.500002,7.2464,48,15.7813
751.90,1551881158,7463.55,51.46202288,7.48123415,178.14,15.22,0.00,91.15,1,-95.00,-10.00,5.00,6.00,40.00,7.00,12909595,143,72,0.500002,6.76822,47,20.2031
762.74,1551881168,7587.69,51.46200640,7.48308110,181.20,9.89,0.00,90.57,1,-101.00,-14.00,-4.00,3.00,38.00,7.00,12909595,143,73,0.500002,3.16457,49,18.1094
771.69,1551881177,7649.28,51.46198551,7.48398258,184.07,6.44,0.00,106.38,1,-96.00,-10.00,8.00,5.00,40.00,5.00,12909593,141,74,0.500002,9.80396,46,19.5938
781.67,1551881187,7755.49,51.46110243,7.48449964,188.24,12.49,0.00,171.17,1,-73.00,-6.00,22.00,11.00,58.00,5.00,12909593,141,75,0.500002,10.2041,60,-3.5
791.68,1551881197,7867.39,51.46009874,7.48449890,196.40,10.32,0.00,185.26,1,-80.00,-11.00,2.00,6.00,55.00,5.00,12909593,141,76,0.500002,9.90103,47,5.375
801.66,1551881207,7984.96,51.45903603,7.48418662,204.06,12.21,0.00,191.62,1,-65.00,-8.00,7.00,12.00,63.00,1.00,12909595,143,77,0.500002,10,46,-10.7656
813.13,1551881219,8131.79,51.45767151,7.48367820,205.13,13.35,0.00,191.61,1,-79.00,-10.00,11.00,11.00,57.00,1.00,12909595,143,78,0.550002,5.19483,51,2.96875
823.69,1551881229,8273.88,51.45644049,7.48330914,211.21,14.56,0.00,188.51,1,-91.00,-9.00,13.00,8.00,42.00,3.00,12909594,142,79,0.550002,10.4762,31,17.3594
834.67,1551881240,8440.41,51.45498322,7.48336431,223.83,14.61,0.00,171.70,1,-86.00,-6.00,24.00,9.00,45.00,3.00,12909594,142,80,0.550002,10.6538,26,13.0156
845.67,1551881251,8611.66,51.45359078,7.48456271,228.08,14.86,0.00,141.61,1,-93.00,-7.00,24.00,4.00,40.00,3.00,12909594,142,81,0.550002,10.4762,29,17.0313
855.81,1551881261,8764.31,51.45269634,7.48620720,235.82,14.54,0.00,135.14,1,-97.00,-6.00,21.00,7.00,35.00,3.00,12909594,142,82,0.500002,7.67757,50,19.3594
866.57,1551881272,8922.30,51.45147537,7.48747882,241.34,14.49,0.00,156.78,1,-110.00,-13.00,-3.00,4.00,28.00,3.00,12909594,142,83,0.500002,3.22582,35,20.3438
