181.47,1552053179,1644.40,51.48161128,7.42025883,147.81,17.03,0.00,85.02,1,-85.00,-9.00,7.00,8.00,56.00,5.00,28365057,224,17,0.500002,9.56941,41,7.14063
191.47,1552053189,1817.43,51.48187707,7.42268969,137.88,17.75,0.00,77.29,1,-97.00,-11.00,-1.00,9.00,45.00,10.00,28365056,96,18,0.500002,9.63859,43,18.8594
201.60,1552053199,1967.20,51.48216881,7.42476632,133.20,12.25,0.00,77.29,1,-99.00,-9.00,6.00,7.00,41.00,17.00,28368386,213,19,0.500002,7.42118,42,20.4375
211.68,1552053209,2081.81,51.48235634,7.42638887,135.46,8.27,0.00,78.28,1,-100.00,-10.00,-2.00,5.00,42.00,17.00,28368386,213,20,0.500002,6.58981,40,21.1406
221.57,1552053219,2114.65,51.48242328,7.42694512,139.16,1.45,0.00,55.97,1,-96.00,-8.00,7.00,8.00,43.00,17.00,28368386,213,21,0.500002,8.04832,53,19.75
231.59,1552053229,2167.41,51.48249409,7.42775525,141.21,9.09,0.00,86.20,1,-95.00,-7.00,11.00,12.00,43.00,17.00,28368386,213,22,0.500002,7.90517,42,18.9688
241.51,1552053239,2275.62,51.48247071,7.42933569,139.48,9.94,0.00,94.72,1,-98.00,-9.00,0.00,7.00,43.00,17.00,28368386,213,23,0.500002,9.23791,63,20.4844
251.61,1552053249,2312.80,51.48243690,7.42985272,140.18,0.00,0.00,95.83,1,-99.00,-8.00,29.00,5.00,42.00,15.00,29563904,96,24,0.500002,7.75197,55,15.4219
261.48,1552053259,2359.67,51.48235780,7.43071511,138.44,7.45,0.00,97.53,1,-100.00,-8.00,1.00,6.00,39.00,5.00,28367106,86,25,0.500002,9.75613,44,20.9219
271.46,1552053269,2400.09,51.48231644,7.43125146,140.21,0.00,0.00,98.66,1,-93.00,-6.00,5.00,7.00,44.00,5.00,28367106,86,26,0.500002,10.1782,45,13.8594
281.50,1552053279,2400.09,51.48231644,7.43125146,140.33,0.00,0.00,98.66,1,-95.00,-7.00,7.00,9.00,43.00,5.00,28367106,86,27,0.500002,9.434,45,19.9219
291.47,1552053289,2421.25,51.48226229,7.43172838,142.71,6.67,0.00,98.26,1,-91.00,-7.00,10.00,12.00,46.00,5.00,28367106,86,28,0.500002,9.59236,41,15.9219
301.58,1552053299,2530.26,51.48216014,7.43328793,142.38,13.13,0.00,97.08,1,-90.00,-8.00,11.00,7.00,50.00,12.00,28368386,213,29,0.500002,7.95232,56,17.5156
311.47,1552053309,2669.81,51.48201208,7.43530336,144.34,12.81,0.00,97.65,1,-88.00,-8.00,24.00,11.00,51.00,4.00,28367106,86,30,0.500002,10.2041,43,15.1094
321.47,1552053319,2777.17,51.48189843,7.43686572,148.37,7.75,0.00,97.21,1,-93.00,-9.00,-1.00,4.00,48.00,4.00,28367105,85,31,0.500002,9.54658,43,17.7969
331.47,1552053329,2888.74,51.48176959,7.43845546,147.58,7.90,0.00,95.84,1,-81.00,-5.00,23.00,15.00,57.00,4.00,28367105,85,32,0.500002,10.2302,43,6.54688
342.76,1552053340,3008.49,51.48167144,7.44033262,149.21,13.86,-0.65,95.24,1,-91.00,-7.00,10.00,9.00,46.00,9.00,28368386,213,33,0.550002,7.0968,62,17.9063
352.64,1552053350,3141.55,51.48132214,7.44195635,151.97,15.29,0.00,134.36,1,-92.00,-7.00,22.00,9.00,46.00,9.00,28368386,213,34,0.500002,7.32604,40,17.25
362.50,1552053360,3270.59,51.48043027,7.44314030,155.69,11.77,0.00,174.73,1,-95.00,-7.00,10.00,9.00,43.00,7.00,28367105,85,35,0.500002,9.68527,49,20.2656
373.57,1552053371,3439.56,51.47908174,7.44413871,158.66,16.53,0.00,151.36,1,-105.00,-12.00,2.00,6.00,39.00,7.00,28367105,85,36,0.550002,8.6106,42,19.8281
383.61,1552053381,3593.60,51.47784711,7.44517810,156.39,10.28,0.00,151.08,1,-103.00,-9.00,3.00,5.00,38.00,7.00,28368384,215,37,0.500002,7.59016,43,20.3438
393.51,1552053391,3619.94,51.47765224,7.44533890,156.23,0.00,0.00,151.91,1,-100.00,-8.00,10.00,6.00,40.00,7.00,28368384,215,38,0.500002,9.21663,42,19.9531
403.55,1552053401,3619.94,51.47765224,7.44533890,156.40,0.00,0.00,151.91,1,-100.00,-8.00,11.00,7.00,40.00,7.00,28368384,215,39,0.500002,8.31604,45,19.9219
413.45,1552053411,3656.71,51.47723795,7.44571433,159.08,12.87,0.00,151.39,1,-99.00,-7.00,9.00,8.00,39.00,7.00,28368384,215,40,0.500002,11.0498,59,20.2813
423.49,1552053421,3796.76,51.47613778,7.44665206,157.77,12.66,0.00,152.64,1,-92.00,-6.00,13.00,15.00,42.00,11.00,29568768,415,41,0.500002,9.63859,40,17.6563
433.47,1552053431,3845.85,51.47576337,7.44697653,157.11,0.00,0.00,152.69,1,-90.00,-7.00,14.00,15.00,45.00,11.00,29568768,415,42,0.500002,9.82805,40,15.6406
443.48,1552053441,3901.65,51.47524854,7.44743992,155.81,12.33,0.00,148.57,1,-96.00,-9.00,7.00,6.00,45.00,11.00,29568768,415,43,0.500002,9.77999,42,20.125
453.51,1552053451,4003.10,51.47452381,7.44827554,156.40,4.05,0.00,141.31,1,-96.00,-7.00,2.00,6.00,42.00,8.00,29568768,415,44,0.500002,9.00904,41,19.7188
463.49,1552053461,4043.03,51.47423751,7.44865456,158.57,9.66,0.00,139.19,1,-97.00,-8.00,7.00,15.00,43.00,8.00,29568768,415,45,0.500002,9.66187,47,19
473.57,1552053471,4168.38,51.47344308,7.44995416,162.76,14.61,0.00,131.13,1,-80.00,-5.00,19.00,11.00,58.00,8.00,29568768,415,46,0.500002,7.98406,42,9.25
483.47,1552053481,4311.23,51.47279169,7.45176907,160.75,16.96,0.00,114.59,1,-81.00,-5.00,16.00,10.00,55.00,8.00,29568768,415,47,0.500002,10.101,41,8.25
493.57,1552053491,4487.23,51.47238831,7.45421944,159.26,17.41,0.00,105.12,1,-81.00,-5.00,22.00,15.00,55.00,8.00,29568768,415,48,0.500002,8.11362,43,6.32813
503.52,1552053501,4653.55,51.47190621,7.45644770,158.11,16.17,0.00,113.17,1,-88.00,-6.00,14.00,10.00,48.00,8.00,29568768,415,49,0.500002,8.54704,40,14.2656
513.47,1552053511,4813.68,51.47124543,7.45852387,151.43,14.42,0.00,115.64,1,-90.00,-6.00,10.00,10.00,48.00,8.00,29568768,415,50,0.500002,10.2041,43,17.2813
523.41,1552053521,4884.50,51.47097680,7.45940249,149.94,0.00,0.00,119.98,1,-95.00,-10.00,5.00,6.00,46.00,8.00,29568768,415,51,0.500002,11.7303,43,20.0313
533.40,1552053531,4884.50,51.47097680,7.45940249,149.82,0.00,0.00,119.98,1,-94.00,-10.00,6.00,6.00,48.00,8.00,29568768,415,52,0.500002,12.1213,40,17.1875
543.53,1552053541,4884.50,51.47097680,7.45940249,149.82,0.00,0.00,119.98,1,-95.00,-11.00,8.00,8.00,48.00,8.00,29568768,415,53,0.500002,8.77196,47,18.5625
553.53,1552053551,4884.50,51.47097680,7.45940249,149.92,0.00,0.00,119.98,1,-95.00,-11.00,5.00,8.00,47.00,8.00,29568768,415,54,0.500002,9.13245,50,18.5156
563.44,1552053561,4899.20,51.47088548,7.45970170,152.45,8.61,0.00,117.06,1,-96.00,-11.00,4.00,5.00,47.00,8.00,29568768,415,55,0.500002,10.8109,41,17.8281
573.48,1552053571,5029.24,51.47042346,7.46145706,155.06,14.22,0.00,115.44,1,-91.00,-7.00,1.00,6.00,48.00,6.00,29568769,416,56,0.500002,9.68527,43,19.1875
583.55,1552053581,5185.68,51.46983879,7.46345945,154.95,15.73,0.00,114.56,1,-102.00,-11.00,5.00,8.00,40.00,13.00,26378498,495,57,0.500002,8.36823,40,20.2188
593.49,1552053591,5355.01,51.46940158,7.46583543,151.98,18.52,0.00,99.67,1,-103.00,-12.00,2.00,7.00,40.00,13.00,26378498,495,58,0.500002,9.52385,51,19.8438
603.49,1552053601,5543.82,51.46950421,7.46855296,152.21,18.46,0.00,82.02,1,-100.00,-10.00,6.00,9.00,41.00,14.00,29401601,379,59,0.500002,9.11165,49,20.5469
613.47,1552053611,5735.91,51.46976697,7.47129069,159.97,18.67,0.00,84.78,1,-99.00,-9.00,1.00,4.00,41.00,19.00,31263232,339,60,0.500002,9.50122,39,20.75
623.51,1552053621,5930.49,51.46964243,7.47410953,163.83,19.16,0.00,98.09,1,-100.00,-11.00,0.00,6.00,43.00,19.00,31263232,339,61,0.500002,8.69569,41,19.3906
633.63,1552053631,6107.47,51.46947884,7.47663690,170.23,16.33,0.00,89.25,1,-104.00,-15.00,-6.00,4.00,43.00,19.00,31263232,339,62,0.500002,7.0547,53,17.2188
643.49,1552053641,6241.12,51.46967392,7.47853590,170.41,9.25,0.00,76.32,1,-98.00,-15.00,-2.00,4.00,49.00,25.00,28371200,68,63,0.500002,9.23791,41,19.8125
653.68,1552053651,6336.80,51.46992820,7.47983669,169.84,11.11,0.00,72.58,1,-87.00,-8.00,14.00,11.00,53.00,8.00,26378497,496,64,0.500002,7.10482,53,15.7656
663.62,1552053661,6447.19,51.47025161,7.48139248,172.50,5.92,0.00,73.11,1,-84.00,-6.00,17.00,10.00,53.00,8.00,26378497,496,65,0.500002,8.36823,66,14.9766
673.54,1552053671,6524.65,51.46970191,7.48192986,173.52,12.12,0.00,162.52,1,-90.00,-7.00,7.00,7.00,50.00,8.00,26378497,496,66,0.500002,9.11165,58,17.7188
683.54,1552053681,6651.10,51.46858407,7.48235565,173.82,12.83,0.00,165.38,1,-94.00,-11.00,1.00,7.00,50.00,8.00,26378497,496,67,0.500002,8.81061,50,18.25
693.47,1552053691,6755.73,51.46766997,7.48268210,174.17,6.51,0.00,169.87,1,-92.00,-7.00,18.00,8.00,44.00,7.00,29913344,432,68,0.500002,9.68527,40,16.0781
703.59,1552053701,6863.67,51.46666631,7.48269900,172.42,12.55,0.00,186.36,1,-92.00,-7.00,25.00,7.00,47.00,7.00,29913344,432,69,0.500002,8.54704,48,17.0313
713.57,1552053711,6985.85,51.46558906,7.48211906,167.26,13.62,0.00,202.08,1,-96.00,-6.00,19.00,12.00,42.00,7.00,29913344,432,70,0.500002,8.03216,48,19.7031
723.50,1552053721,7117.71,51.46444904,7.48130405,169.19,12.13,0.00,198.22,1,-88.00,-7.00,10.00,7.00,51.00,7.00,29913344,432,71,0.500002,9.61542,43,14.75
733.52,1552053731,7248.81,51.46331919,7.48075113,169.91,12.28,0.00,197.38,1,-79.00,-5.00,20.00,15.00,59.00,2.00,29913346,433,72,0.500002,8.88892,42,9.03125
743.53,1552053741,7351.96,51.46243670,7.48033901,173.40,4.21,0.00,195.17,1,-74.00,-6.00,26.00,14.00,63.00,2.00,29913346,433,73,0.500002,9.00904,43,-3.33594
753.48,1552053751,7373.98,51.46225875,7.48027164,173.73,0.00,0.00,193.85,1,-82.00,-5.00,13.00,14.00,54.00,2.00,29913346,433,74,0.500002,9.9256,43,10.625
763.55,1552053761,7425.31,51.46195337,7.48069303,174.14,8.65,0.00,93.52,1,-90.00,-7.00,14.00,9.00,49.00,2.00,29913346,433,75,0.500002,8.43885,41,14.9531
773.50,1552053771,7522.84,51.46195600,7.48210365,172.87,9.34,0.00,90.71,1,-79.00,-8.00,4.00,11.00,63.00,2.00,29913346,433,76,0.500002,9.50122,42,6.53125
783.60,1552053781,7622.20,51.46194372,7.48352820,172.30,10.13,0.00,90.97,1,-82.00,-6.00,17.00,15.00,55.00,2.00,29913345,434,77,0.500002,7.85858,43,9.23438
793.49,1552053791,7708.21,51.46152042,7.48435928,177.30,10.44,0.00,163.72,1,-83.00,-6.00,10.00,13.00,55.00,2.00,29913345,434,78,0.500002,9.36772,41,7.48438
803.43,1552053801,7828.28,51.46041512,7.48454881,185.44,13.50,0.00,179.20,1,-87.00,-9.00,5.00,7.00,53.00,2.00,29913345,434,79,0.500002,11.0193,41,15.6719
813.51,1552053811,7966.87,51.45914875,7.48426489,188.64,13.76,0.00,190.09,1,-102.00,-10.00,8.00,7.00,40.00,2.00,29913345,434,80,0.500002,8.81061,40,20.4531
823.63,1552053821,8108.45,51.45794175,7.48381564,193.45,13.94,0.00,192.03,1,-105.00,-11.00,0.00,7.00,37.00,2.00,29913345,434,81,0.500002,9.66187,43,20.4531
833.50,1552053831,8251.49,51.45667406,7.48337195,201.47,14.31,0.00,190.54,1,-95.00,-10.00,16.00,7.00,47.00,7.00,28371200,68,82,0.500002,9.59236,43,20.125
843.47,1552053841,8398.24,51.45534479,7.48326398,218.51,15.40,0.00,178.29,1,-93.00,-9.00,14.00,6.00,47.00,6.00,28371202,67,83,0.500002,10.0503,43,17.1094
853.52,1552053851,8560.68,51.45397668,7.48401730,225.55,17.10,0.00,151.60,1,-96.00,-8.00,9.00,9.00,43.00,6.00,28371202,67,84,0.500002,9.21663,49,20.125
863.53,1552053861,8723.39,51.45294577,7.48575115,231.94,15.63,0.00,134.14,1,-84.00,-5.00,22.00,12.00,52.00,6.00,28371202,67,85,0.500002,8.88892,50,11.0313
873.53,1552053871,8884.59,51.45180831,7.48723234,236.67,16.26,0.00,150.39,1,-87.00,-6.00,11.00,9.00,51.00,6.00,28371202,67,86,0.500002,9.4563,65,15.4844
